10,10.0,10.0,10.0,10
9,9.5,10.0,10.0,9.5
9,10.0,9.5,10.0,9.5
9,10.0,10.0,9.5,9.5
9,10.0,10.0,10.0,9.5
9.5,9.0,10.0,10.0,9.5
9.5,9.5,9.5,9.5,9.5
9.5,9.5,9.5,10.0,9.5
9.5,9.5,10.0,9.5,9.5
9.5,9.5,10.0,10.0,9.5
9.5,10.0,9.0,10.0,9.5
9.5,10.0,9.5,9.5,9.5
9.5,10.0,9.5,10.0,9.5
9.5,10.0,10.0,9.0,9.5
9.5,10.0,10.0,9.5,9.5
9.5,10.0,10.0,10.0,9.5
10,9.0,9.5,10.0,9.5
10,9.0,10.0,9.5,9.5
10,9.0,10.0,10.0,9.5
10,9.5,9.0,10.0,9.5
10,9.5,9.5,9.5,9.5
10,9.5,9.5,10.0,9.5
10,9.5,10.0,9.0,9.5
10,9.5,10.0,9.5,9.5
10,9.5,10.0,10.0,9.5
10,10.0,9.0,9.5,9.5
10,10.0,9.0,10.0,9.5
10,10.0,9.5,9.0,9.5
10,10.0,9.5,9.5,9.5
10,10.0,9.5,10.0,9.5
10,10.0,10.0,9.0,9.5
10,10.0,10.0,9.5,9.5
8,9.0,9.5,9.5,9
8,9.0,9.5,10.0,9
8,9.0,10.0,9.5,9
8,9.0,10.0,10.0,9
8,9.5,9.0,9.5,9
8,9.5,9.0,10.0,9
8,9.5,9.5,9.0,9
8,9.5,9.5,9.5,9
8,9.5,9.5,10.0,9
8,9.5,10.0,9.0,9
8,9.5,10.0,9.5,9
8,9.5,10.0,10.0,9
8,10.0,9.0,9.5,9
8,10.0,9.0,10.0,9
8,10.0,9.5,9.0,9
8,10.0,9.5,9.5,9
8,10.0,9.5,10.0,9
8,10.0,10.0,9.0,9
8,10.0,10.0,9.5,9
8,10.0,10.0,10.0,9
8.5,9.0,9.5,9.5,9.0
8.5,9.0,9.5,10.0,9.0
8.5,9.0,10.0,9.5,9.0
8.5,9.0,10.0,10.0,9.0
8.5,9.5,9.0,9.5,9.0
8.5,9.5,9.0,10.0,9.0
8.5,9.5,9.5,9.0,9.0
8.5,9.5,9.5,9.5,9.0
8.5,9.5,9.5,10.0,9.0
8.5,9.5,10.0,9.0,9.0
8.5,9.5,10.0,9.5,9.0
8.5,9.5,10.0,10.0,9.0
8.5,10.0,9.0,9.5,9.0
8.5,10.0,9.0,10.0,9.0
8.5,10.0,9.5,9.0,9.0
8.5,10.0,9.5,9.5,9.0
8.5,10.0,9.5,10.0,9.0
8.5,10.0,10.0,9.0,9.0
8.5,10.0,10.0,9.5,9.0
8.5,10.0,10.0,10.0,9.0
9,8.5,9.5,9.5,9.0
9,8.5,9.5,10.0,9.0
9,8.5,10.0,9.5,9.0
9,8.5,10.0,10.0,9.0
9,9.0,9.0,9.0,9
9,9.0,9.0,9.5,9
9,9.0,9.0,10.0,9
9,9.0,9.5,9.0,9
9,9.0,9.5,9.5,9
9,9.0,9.5,10.0,9
9,9.0,10.0,9.0,9
9,9.0,10.0,9.5,9
9,9.0,10.0,10.0,9
9,9.5,8.5,9.5,9.0
9,9.5,8.5,10.0,9.0
9,9.5,9.0,9.0,9
9,9.5,9.0,9.5,9
9,9.5,9.0,10.0,9
9,9.5,9.5,8.5,9.0
9,9.5,9.5,9.0,9
9,9.5,9.5,9.5,9
9,9.5,9.5,10.0,9
9,9.5,10.0,8.5,9.0
9,9.5,10.0,9.0,9
9,9.5,10.0,9.5,9
9,10.0,8.5,9.5,9.0
9,10.0,8.5,10.0,9.0
9,10.0,9.0,9.0,9
9,10.0,9.0,9.5,9
9,10.0,9.0,10.0,9
9,10.0,9.5,8.5,9.0
9,10.0,9.5,9.0,9
9,10.0,9.5,9.5,9
9,10.0,10.0,8.5,9.0
9,10.0,10.0,9.0,9
9.5,8.5,9.0,9.5,9.0
9.5,8.5,9.0,10.0,9.0
9.5,8.5,9.5,9.0,9.0
9.5,8.5,9.5,9.5,9.0
9.5,8.5,9.5,10.0,9.0
9.5,8.5,10.0,9.0,9.0
9.5,8.5,10.0,9.5,9.0
9.5,8.5,10.0,10.0,9.0
9.5,9.0,8.5,9.5,9.0
9.5,9.0,8.5,10.0,9.0
9.5,9.0,9.0,9.0,9.0
9.5,9.0,9.0,9.5,9.0
9.5,9.0,9.0,10.0,9.0
9.5,9.0,9.5,8.5,9.0
9.5,9.0,9.5,9.0,9.0
9.5,9.0,9.5,9.5,9.0
9.5,9.0,9.5,10.0,9.0
9.5,9.0,10.0,8.5,9.0
9.5,9.0,10.0,9.0,9.0
9.5,9.0,10.0,9.5,9.0
9.5,9.5,8.5,9.0,9.0
9.5,9.5,8.5,9.5,9.0
